contactID:ID,firstName,lastName,email,phone,position,isPrimaryContact:boolean,:LABEL
CP001,Markus,Müller,m.mueller@wohnbau-baden.ch,056 123 45 67,Verwaltung,True,ContactPerson
CP002,Petra,Schmid,p.schmid@meier-treuhand.ch,056 987 65 43,Mandatsleiterin,True,ContactPerson
CP003,Urs,Frei,u.frei@retail-brugg.ch,056 111 22 33,Geschäftsführer,True,ContactPerson
CP004,Hans,Keller,h.keller@privat-mail.ch,079 555 66 77,,True,ContactPerson
CP005,Sandra,Huber,s.huber@wohnbau-baden.ch,056 123 45 68,Buchhaltung,False,ContactPerson
CP006,Anna,Steiner,a.steiner6@mail-example.com,046 513 27 73,Mandatsleiter,False,ContactPerson
CP007,Claudia,Baumann,c.baumann7@mail-example.com,073 306 87 44,,True,ContactPerson
CP008,Urs,Graf,u.graf8@mail-example.com,077 659 22 86,Verwaltung,True,ContactPerson
CP009,Peter,Graf,p.graf@wohnbau-holding.ch,044 111 22 34,CEO,True,ContactPerson
CP010,Urs,Gerber,u.gerber10@mail-example.com,064 234 73 86,Verwaltung,True,ContactPerson
CP011,Reto,Fischer,r.fischer11@mail-example.com,043 285 77 77,Buchhaltung,True,ContactPerson
CP012,Anna,Steiner,a.steiner12@mail-example.com,042 419 51 11,Buchhaltung,False,ContactPerson
CP013,Claudia,Steiner,c.steiner13@mail-example.com,050 592 68 55,,True,ContactPerson
CP014,Nicole,Ammann,n.ammann14@mail-example.com,075 371 45 10,,True,ContactPerson
CP015,Eva,Moser,e.moser15@mail-example.com,079 242 78 28,,True,ContactPerson
CP016,Markus,Weber,m.weber16@mail-example.com,039 569 80 85,,False,ContactPerson
CP017,Anna,Keller,a.keller17@mail-example.com,071 518 66 59,,True,ContactPerson
CP018,Reto,Steiner,r.steiner18@mail-example.com,075 313 34 18,Buchhaltung,False,ContactPerson
CP019,Nicole,Moser,n.moser19@mail-example.com,044 846 61 57,Mandatsleiter,False,ContactPerson
CP020,Reto,Müller,r.mueller20@mail-example.com,057 772 40 43,,True,ContactPerson
CP021,Julia,Moser,j.moser21@mail-example.com,073 779 93 14,,True,ContactPerson
CP022,Beat,Fischer,b.fischer22@mail-example.com,032 578 66 49,,True,ContactPerson
CP023,Claudia,Weber,c.weber23@mail-example.com,072 958 80 96,Technik,True,ContactPerson
CP024,Urs,Zurfluh,u.zurfluh24@mail-example.com,044 796 59 12,Buchhaltung,True,ContactPerson
CP025,Simon,Weber,s.weber25@mail-example.com,071 740 68 83,Verwaltung,False,ContactPerson
CP026,Petra,Graf,p.graf26@mail-example.com,041 801 84 97,Geschäftsführer,True,ContactPerson
CP027,Martin,Zimmermann,m.zimmermann27@mail-example.com,076 698 22 58,,False,ContactPerson
CP028,Martin,Steiner,m.steiner28@mail-example.com,052 157 77 13,Projektleitung,True,ContactPerson
CP029,Urs,Graf,u.graf29@mail-example.com,047 668 26 22,Technik,True,ContactPerson
CP030,Markus,Steiner,m.steiner30@mail-example.com,032 495 10 95,Mandatsleiter,True,ContactPerson
CP031,Reto,Graf,r.graf31@mail-example.com,047 225 56 54,Buchhaltung,False,ContactPerson
CP032,Peter,Zurfluh,p.zurfluh32@mail-example.com,073 883 88 50,,True,ContactPerson
CP033,Hans,Fischer,h.fischer33@mail-example.com,076 496 20 34,Mandatsleiter,False,ContactPerson
CP034,Thomas,Baumann,t.baumann34@mail-example.com,049 407 82 66,Verwaltung,True,ContactPerson
CP035,Petra,Gerber,p.gerber35@mail-example.com,068 184 87 54,,False,ContactPerson
